symptom_text,severity,disease,total_weight
continuous_sneezing shivering watering_from_eyes,MEDIUM,Allergy,13
continuous_sneezing shivering watering_from_eyes,MEDIUM,Allergy,13
itching vomiting yellowish_skin nausea abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,22
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
skin_rash stomach_pain burning_micturition spotting_ urination,MEDIUM,Drug Reaction,14
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
vomiting loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
vomiting loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,18
patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,18
fatigue restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,38
fatigue weight_loss lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,36
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision excessive_hunger increased_appetite polyuria,HIGH,Diabetes,37
vomiting sunken_eyes dehydration,LOW,Gastroenteritis,12
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
